trim,educ,posicao_inicial,posicao_final,transition
2015_3,4,8,4,0.007952286282306162
2015_3,4,9,4,0.05268389662027833
2015_3,4,10,4,0.033797216699801194
2015_3,4,1,5,0.03564608529598982
2015_3,4,2,5,0.015276893698281349
2015_3,4,3,5,0.06810948440483769
2015_3,4,4,5,0.047740292807129214
2015_3,4,5,5,0.611075747931254
2015_3,4,6,5,0.11203055378739657
2015_3,4,7,5,0.07638446849140675
2015_3,4,8,5,0.009548058561425843
2015_3,4,9,5,0.016549968173138127
2015_3,4,10,5,0.0076384468491406746
2015_3,4,1,6,0.09777015437392796
2015_3,4,2,6,0.025728987993138937
2015_3,4,3,6,0.0548885077186964
2015_3,4,4,6,0.05231560891938251
2015_3,4,5,6,0.21012006861063465
2015_3,4,6,6,0.4811320754716981
2015_3,4,7,6,0.04288164665523156
2015_3,4,8,6,0.015437392795883362
2015_3,4,9,6,0.012006861063464836
2015_3,4,10,6,0.007718696397941681
2015_3,4,1,7,NA
2015_3,4,2,7,NA
2015_3,4,3,7,NA
2015_3,4,4,7,NA
2015_3,4,5,7,NA
2015_3,4,6,7,NA
2015_3,4,7,7,NA
2015_3,4,8,7,NA
2015_3,4,9,7,NA
2015_3,4,10,7,NA
2015_3,4,1,8,NA
2015_3,4,2,8,NA
2015_3,4,3,8,NA
2015_3,4,4,8,NA
2015_3,4,5,8,NA
2015_3,4,6,8,NA
2015_3,4,7,8,NA
2015_3,4,8,8,NA
2015_3,4,9,8,NA
2015_3,4,10,8,NA
2015_3,4,1,9,0.010701706854510972
2015_3,4,2,9,0.002844757518287727
2015_3,4,3,9,0.038065564887564345
2015_3,4,4,9,0.00677323218639935
2015_3,4,5,9,0.003657545380655649
2015_3,4,6,9,0.001761040368463831
2015_3,4,7,9,0.002167434299647792
2015_3,4,8,9,4.06393931183961e-4
2015_3,4,9,9,0.8866160931996749
2015_3,4,10,9,0.047006231373611485
2015_3,4,1,10,0.033650329188002925
2015_3,4,2,10,0.024140453547915143
2015_3,4,3,10,0.030724213606437453
2015_3,4,4,10,0.03511338697878566
2015_3,4,5,10,0.009509875640087784
2015_3,4,6,10,0.009509875640087784
2015_3,4,7,10,0.005852231163130944
2015_3,4,8,10,7.31528895391368e-4
2015_3,4,9,10,0.2538405267008047
2015_3,4,10,10,0.5969275786393563
2015_4,4,1,1,0.8597181931205967
2015_4,4,2,1,0.05864069622876088
2015_4,4,3,1,0.018234562784915042
2015_4,4,4,1,0.010360547036883548
2015_4,4,5,1,0.01077496891835889
2015_4,4,6,1,0.01740571902196436
2015_4,4,7,1,0.004144218814753419
2015_4,4,8,1,0.0012432656444260257
2015_4,4,9,1,0.012639867384997928
2015_4,4,10,1,0.006837961044343141
2015_4,4,1,2,0.22649140546006066
2015_4,4,2,2,0.5288169868554095
2015_4,4,3,2,0.09201213346814964
2015_4,4,4,2,0.03741152679474216
2015_4,4,5,2,0.021233569261880688
2015_4,4,6,2,0.0455005055611729
2015_4,4,7,2,0.0020222446916076846
2015_4,4,8,2,0.0010111223458038423
2015_4,4,9,2,0.023255813953488372
2015_4,4,10,2,0.022244691607684528
2015_4,4,1,3,0.0162938823877944
2015_4,4,2,3,0.021626425714708932
2015_4,4,3,3,0.8472818841653088
2015_4,4,4,3,0.029477114501555324
2015_4,4,5,3,0.01821952303362465
2015_4,4,6,3,0.007998814990371797
2015_4,4,7,3,0.011405717671456081
2015_4,4,8,3,4.4437861057621095e-4
2015_4,4,9,3,0.04029032735890979
2015_4,4,10,3,0.006961931565693971
2015_4,4,1,4,0.04743083003952569
2015_4,4,2,4,0.039525691699604744
2015_4,4,3,4,0.22628458498023715
2015_4,4,4,4,0.383399209486166
2015_4,4,5,4,0.09090909090909091
2015_4,4,6,4,0.06818181818181818
2015_4,4,7,4,0.0533596837944664
2015_4,4,8,4,9.881422924901185e-4
2015_4,4,9,4,0.0533596837944664
2015_4,4,10,4,0.036561264822134384
2015_4,4,1,5,0.032935831913685404
2015_4,4,2,5,0.018171493469619535
2015_4,4,3,5,0.07438955139125497
2015_4,4,4,5,0.0380465644520159
2015_4,4,5,5,0.5752413401476434
2015_4,4,6,5,0.13515048268029528
2015_4,4,7,5,0.09369676320272573
2015_4,4,8,5,0.007950028392958546
2015_4,4,9,5,0.018171493469619535
2015_4,4,10,5,0.006246450880181715
2015_4,4,1,6,0.10110450297366186
2015_4,4,2,6,0.037383177570093455
2015_4,4,3,6,0.045029736618521665
2015_4,4,4,6,0.044180118946474084
2015_4,4,5,6,0.20050977060322855
2015_4,4,6,6,0.508071367884452
2015_4,4,7,6,0.03143585386576041
2015_4,4,8,6,0.010195412064570943
2015_4,4,9,6,0.018691588785046728
2015_4,4,10,6,0.0033984706881903144
2015_4,4,1,7,0.015231788079470199
2015_4,4,2,7,0.0039735099337748344
2015_4,4,3,7,0.05827814569536424
2015_4,4,4,7,0.03377483443708609
2015_4,4,5,7,0.12649006622516556
2015_4,4,6,7,0.029801324503311258
2015_4,4,7,7,0.6867549668874172
2015_4,4,8,7,0.025165562913907286
2015_4,4,9,7,0.016556291390728478
2015_4,4,10,7,0.0039735099337748344
2015_4,4,1,8,0.03333333333333333
2015_4,4,2,8,0
2015_4,4,3,8,0.02666666666666667
2015_4,4,4,8,0.013333333333333334
2015_4,4,5,8,0.18666666666666668
2015_4,4,6,8,0.13333333333333333
2015_4,4,7,8,0.26666666666666666
2015_4,4,8,8,0.30666666666666664
2015_4,4,9,8,0.013333333333333334
2015_4,4,10,8,0.02
2015_4,4,1,9,0.014685117198531489
2015_4,4,2,9,0.004236091499576391
2015_4,4,3,9,0.03713640214628636
2015_4,4,4,9,0.00875458909912454
2015_4,4,5,9,0.005789325049421068
2015_4,4,6,9,0.0024004518497599547
2015_4,4,7,9,0.002824060999717594
2015_4,4,8,9,2.824060999717594e-4
2015_4,4,9,9,0.8777181587122281
2015_4,4,10,9,0.04617339734538266
2015_4,4,1,10,0.0643231114435303
2015_4,4,2,10,0.059087509349289455
2015_4,4,3,10,0.033657442034405384
2015_4,4,4,10,0.03216155572176515
2015_4,4,5,10,0.009723261032161555
2015_4,4,6,10,0.008975317875841436
2015_4,4,7,10,0.0029917726252804786
2015_4,4,8,10,7.479431563201197e-4
2015_4,4,9,10,0.2670157068062827
2015_4,4,10,10,0.5213163799551234
2016_1,4,1,1,0.83943773510196
2016_1,4,2,1,0.06137398534943576
2016_1,4,3,1,0.013660661255196991
2016_1,4,4,1,0.011482874678281529
2016_1,4,5,1,0.009305088101366066
2016_1,4,6,1,0.023955652346070087
2016_1,4,7,1,0.006731340328647793
2016_1,4,8,1,9.899029895070284e-4
2016_1,4,9,1,0.016234409027915266
2016_1,4,10,1,0.01682835082161948
2016_1,4,1,2,0.22804428044280442
2016_1,4,2,2,0.4952029520295203
2016_1,4,3,2,0.09225092250922509
2016_1,4,4,2,0.03690036900369004
2016_1,4,5,2,0.016974169741697416
2016_1,4,6,2,0.045018450184501846
2016_1,4,7,2,0.0051660516605166054
2016_1,4,8,2,0
2016_1,4,9,2,0.017712177121771217
2016_1,4,10,2,0.06273062730627306
2016_1,4,1,3,0.01718213058419244
2016_1,4,2,3,0.019329896907216496
2016_1,4,3,3,0.8416380297823597
2016_1,4,4,3,0.028923253150057275
2016_1,4,5,3,0.019043528064146623
2016_1,4,6,3,0.006872852233676976
2016_1,4,7,3,0.01331615120274914
2016_1,4,8,3,5.72737686139748e-4
2016_1,4,9,3,0.046534936998854526
2016_1,4,10,3,0.006586483390607102
2016_1,4,1,4,0.05263157894736842
2016_1,4,2,4,0.03571428571428571
2016_1,4,3,4,0.2161654135338346
2016_1,4,4,4,0.37218045112781956
2016_1,4,5,4,0.09022556390977443
2016_1,4,6,4,0.06672932330827068
2016_1,4,7,4,0.05263157894736842
2016_1,4,8,4,0.002819548872180451
2016_1,4,9,4,0.06203007518796992
2016_1,4,10,4,0.04887218045112782
2016_1,4,1,5,0.03607969843834141
2016_1,4,2,5,0.013462574044157244
2016_1,4,3,5,0.0732364028002154
2016_1,4,4,5,0.04900376952073236
2016_1,4,5,5,0.5837372105546581
2016_1,4,6,5,0.11308562197092084
2016_1,4,7,5,0.09639203015616586
2016_1,4,8,5,0.010231556273559504
2016_1,4,9,5,0.01669359181475498
2016_1,4,10,5,0.008077544426494346
2016_1,4,1,6,0.08651597817614964
2016_1,4,2,6,0.037412314886983634
2016_1,4,3,6,0.04598597038191738
2016_1,4,4,6,0.06391270459859703
2016_1,4,5,6,0.17537022603273578
2016_1,4,6,6,0.5074045206547155
2016_1,4,7,6,0.041309431021044424
2016_1,4,8,6,0.014029618082618862
2016_1,4,9,6,0.018706157443491817
2016_1,4,10,6,0.009353078721745909
2016_1,4,1,7,0.02114029468289558
2016_1,4,2,7,0.0025624599615631004
2016_1,4,3,7,0.05445227418321589
2016_1,4,4,7,0.029468289557975657
2016_1,4,5,7,0.11531069827033953
2016_1,4,6,7,0.024343369634849454
2016_1,4,7,7,0.7001921844971173
2016_1,4,8,7,0.03267136450992953
2016_1,4,9,7,0.014734144778987828
2016_1,4,10,7,0.005124919923126201
2016_1,4,1,8,0.06164383561643835
2016_1,4,2,8,0.0136986301369863
2016_1,4,3,8,0.0547945205479452
2016_1,4,4,8,0.04794520547945205
2016_1,4,5,8,0.17123287671232876
2016_1,4,6,8,0.0821917808219178
2016_1,4,7,8,0.2602739726027397
2016_1,4,8,8,0.3013698630136986
2016_1,4,9,8,0.00684931506849315
2016_1,4,10,8,0
2016_1,4,1,9,0.01350234224304216
2016_1,4,2,9,0.002755580049600441
2016_1,4,3,9,0.03361807660512538
2016_1,4,4,9,0.008955635161201432
2016_1,4,5,9,0.003444475062000551
2016_1,4,6,9,0.0015155690272802425
2016_1,4,7,9,0.003306696059520529
2016_1,4,8,9,0
2016_1,4,9,9,0.8820611738771011
2016_1,4,10,9,0.050840451915128135
2016_1,4,1,10,0.025404157043879907
2016_1,4,2,10,0.023094688221709007
2016_1,4,3,10,0.030792917628945343
2016_1,4,4,10,0.03541185527328714
2016_1,4,5,10,0.008468052347959968
2016_1,4,6,10,0.009237875288683603
2016_1,4,7,10,0.004618937644341801
2016_1,4,8,10,0
2016_1,4,9,10,0.29869130100076985
2016_1,4,10,10,0.5642802155504234
2016_2,4,1,1,0.8578811369509044
2016_2,4,2,1,0.059431524547803614
2016_2,4,3,1,0.01490757304710793
2016_2,4,4,1,0.0103359173126615
2016_2,4,5,1,0.011727290797058238
2016_2,4,6,1,0.020870602265951103
2016_2,4,7,1,0.006360564500099384
2016_2,4,8,1,0.0011926058437686344
2016_2,4,9,1,0.010534684953289604
2016_2,4,10,1,0.006758099781355596
2016_2,4,1,2,0.24665676077265974
2016_2,4,2,2,0.5007429420505201
2016_2,4,3,2,0.09583952451708767
2016_2,4,4,2,0.036404160475482915
2016_2,4,5,2,0.01634472511144131
2016_2,4,6,2,0.05794947994056464
2016_2,4,7,2,0.007429420505200594
2016_2,4,8,2,0.002228826151560178
2016_2,4,9,2,0.019316493313521546
2016_2,4,10,2,0.017087667161961365
2016_2,4,1,3,0.015336104342840762
2016_2,4,2,3,0.01590941665472266
2016_2,4,3,3,0.8520854235344704
2016_2,4,4,3,0.03267880177726817
2016_2,4,5,3,0.015049448186899813
2016_2,4,6,3,0.007309731976494195
2016_2,4,7,3,0.01361616740719507
2016_2,4,8,3,0.0011466246237637953
2016_2,4,9,3,0.04027518990970331
2016_2,4,10,3,0.006593091586641823
2016_2,4,1,4,0.047790802524797116
2016_2,4,2,4,0.033363390441839495
2016_2,4,3,4,0.20829576194770064
2016_2,4,4,4,0.3931469792605951
2016_2,4,5,4,0.08385933273219116
2016_2,4,6,4,0.0721370604147881
2016_2,4,7,4,0.04508566275924256
2016_2,4,8,4,0.005410279531109108
2016_2,4,9,4,0.058611361587015326
2016_2,4,10,4,0.05229936880072137
2016_2,4,1,5,0.026490066225165563
2016_2,4,2,5,0.01379690949227373
2016_2,4,3,5,0.06015452538631347
2016_2,4,4,5,0.06456953642384106
2016_2,4,5,5,0.5607064017660044
2016_2,4,6,5,0.13245033112582782
2016_2,4,7,5,0.09878587196467992
2016_2,4,8,5,0.02152317880794702
2016_2,4,9,5,0.016556291390728478
2016_2,4,10,5,0.004966887417218543
2016_2,4,1,6,0.08919803600654665
2016_2,4,2,6,0.030278232405891982
2016_2,4,3,6,0.036824877250409165
2016_2,4,4,6,0.05810147299509002
2016_2,4,5,6,0.1939443535188216
2016_2,4,6,6,0.5090016366612111
2016_2,4,7,6,0.040098199672667756
2016_2,4,8,6,0.015548281505728314
2016_2,4,9,6,0.01800327332242226
2016_2,4,10,6,0.00900163666121113
2016_2,4,1,7,0.019362898188632106
2016_2,4,2,7,0.0037476577139287947
2016_2,4,3,7,0.04559650218613367
2016_2,4,4,7,0.029981261711430358
2016_2,4,5,7,0.09369144284821987
2016_2,4,6,7,0.028107432854465958
2016_2,4,7,7,0.7389131792629606
2016_2,4,8,7,0.02560899437851343
2016_2,4,9,7,0.011867582760774516
2016_2,4,10,7,0.003123048094940662
2016_2,4,1,8,0.018518518518518517
2016_2,4,2,8,0.012345679012345678
2016_2,4,3,8,0.012345679012345678
2016_2,4,4,8,0.043209876543209874
2016_2,4,5,8,0.14814814814814814
2016_2,4,6,8,0.11728395061728394
2016_2,4,7,8,0.2345679012345679
2016_2,4,8,8,0.3950617283950617
2016_2,4,9,8,0.006172839506172839
2016_2,4,10,8,0.012345679012345678
2016_2,4,1,9,0.012073218226664935
2016_2,4,2,9,0.0022069323640140203
2016_2,4,3,9,0.03362326366350772
2016_2,4,4,9,0.008178631701934311
2016_2,4,5,9,0.0028560301181357914
2016_2,4,6,9,0.001817473711540958
2016_2,4,7,9,0.002596391016487083
2016_2,4,8,9,6.490977541217707e-4
2016_2,4,9,9,0.881604569648189
2016_2,4,10,9,0.05439439179540439
2016_2,4,1,10,0.03701298701298701
2016_2,4,2,10,0.01948051948051948
2016_2,4,3,10,0.03116883116883117
2016_2,4,4,10,0.02987012987012987
2016_2,4,5,10,0.007792207792207792
2016_2,4,6,10,0.00909090909090909
2016_2,4,7,10,0.005844155844155844
2016_2,4,8,10,0
2016_2,4,9,10,0.2857142857142857
2016_2,4,10,10,0.574025974025974
2016_3,4,1,1,0.8518664823227335
2016_3,4,2,1,0.06201856606754889
2016_3,4,3,1,0.01540588583843571
2016_3,4,4,1,0.010863124629666206
2016_3,4,5,1,0.01125814734347225
2016_3,4,6,1,0.02034366976101126
2016_3,4,7,1,0.004937783922575548
2016_3,4,8,1,0.0011850681414181316
2016_3,4,9,1,0.016590953979853842
2016_3,4,10,1,0.005530317993284614
2016_3,4,1,2,0.2276679841897233
2016_3,4,2,2,0.5320158102766799
2016_3,4,3,2,0.09011857707509881
2016_3,4,4,2,0.039525691699604744
2016_3,4,5,2,0.015810276679841896
2016_3,4,6,2,0.06007905138339921
2016_3,4,7,2,0.006324110671936759
2016_3,4,8,2,0
2016_3,4,9,2,0.012648221343873518
2016_3,4,10,2,0.015810276679841896
2016_3,4,1,3,0.013702500353157225
2016_3,4,2,3,0.015962706596976975
2016_3,4,3,3,0.856476903517446
2016_3,4,4,3,0.0296652069501342
2016_3,4,5,3,0.016951546828648113
2016_3,4,6,3,0.007345670292414183
2016_3,4,7,3,0.01186608278005368
2016_3,4,8,3,7.063144511936714e-4
2016_3,4,9,3,0.04181381551066535
2016_3,4,10,3,0.005509252719310637
2016_3,4,1,4,0.039180765805877114
2016_3,4,2,4,0.029385574354407838
2016_3,4,3,4,0.21193232413178986
2016_3,4,4,4,0.42297417631344614
2016_3,4,5,4,0.09260908281389137
2016_3,4,6,4,0.06500445235975066
2016_3,4,7,4,0.04719501335707925
2016_3,4,8,4,0.003561887800534283
2016_3,4,9,4,0.051647373107747106
2016_3,4,10,4,0.0365093499554764
2016_3,4,1,5,0.03338992642897567
2016_3,4,2,5,0.014148273910582909
2016_3,4,3,5,0.05149971703452179
2016_3,4,4,5,0.058290888511601587
2016_3,4,5,5,0.5942275042444821
2016_3,4,6,5,0.13016411997736277
2016_3,4,7,5,0.08488964346349745
2016_3,4,8,5,0.013016411997736276
2016_3,4,9,5,0.01245048104131296
2016_3,4,10,5,0.00792303338992643
2016_3,4,1,6,0.08293838862559241
2016_3,4,2,6,0.04028436018957346
2016_3,4,3,6,0.044233807266982623
2016_3,4,4,6,0.06477093206951026
2016_3,4,5,6,0.18404423380726698
2016_3,4,6,6,0.5197472353870458
2016_3,4,7,6,0.0315955766192733
2016_3,4,8,6,0.015007898894154818
2016_3,4,9,6,0.011058451816745656
2016_3,4,10,6,0.00631911532385466
2016_3,4,1,7,0.01952141057934509
2016_3,4,2,7,0.0031486146095717885
2016_3,4,3,7,0.052267002518891686
2016_3,4,4,7,0.02707808564231738
2016_3,4,5,7,0.09005037783375315
2016_3,4,6,7,0.028337531486146095
2016_3,4,7,7,0.7361460957178841
2016_3,4,8,7,0.034634760705289674
2016_3,4,9,7,0.00818639798488665
2016_3,4,10,7,6.297229219143577e-4
2016_3,4,1,8,0.030456852791878174
2016_3,4,2,8,0
2016_3,4,3,8,0.02030456852791878
2016_3,4,4,8,0.03553299492385787
2016_3,4,5,8,0.17258883248730963
2016_3,4,6,8,0.07614213197969544
2016_3,4,7,8,0.24873096446700507
2016_3,4,8,8,0.38071065989847713
2016_3,4,9,8,0.030456852791878174
2016_3,4,10,8,0.005076142131979695
2016_3,4,1,9,0.012604484542921587
2016_3,4,2,9,0.00159214541594799
2016_3,4,3,9,0.0371500597054531
2016_3,4,4,9,0.006103224094467295
2016_3,4,5,9,0.003582327185882977
2016_3,4,6,9,0.001857502985272655
2016_3,4,7,9,0.0030516120472336475
2016_3,4,8,9,5.307151386493299e-4
2016_3,4,9,9,0.880323736234576
2016_3,4,10,9,0.053204192649595326
2016_3,4,1,10,0.032021347565043365
2016_3,4,2,10,0.019346230820547032
2016_3,4,3,10,0.028018679119412943
2016_3,4,4,10,0.032021347565043365
2016_3,4,5,10,0.008005336891260841
2016_3,4,6,10,0.00533689126084056
2016_3,4,7,10,0.00266844563042028
2016_3,4,8,10,0
2016_3,4,9,10,0.2835223482321548
2016_3,4,10,10,0.5890593729152769
2016_4,4,1,1,0.8426223313810693
2016_4,4,2,1,0.07122614774230115
2016_4,4,3,1,0.015114301908180616
2016_4,4,4,1,0.01076894010957869
2016_4,4,5,1,0.011146797657283204
2016_4,4,6,1,0.02059323634989609
2016_4,4,7,1,0.005101076894010958
2016_4,4,8,1,7.557150954090308e-4
2016_4,4,9,1,0.011713583978839977
2016_4,4,10,1,0.010957868883430947
2016_4,4,1,2,0.20620842572062084
2016_4,4,2,2,0.5602365114560236
2016_4,4,3,2,0.08056171470805618
2016_4,4,4,2,0.037694013303769404
2016_4,4,5,2,0.019216555801921657
2016_4,4,6,2,0.04878048780487805
2016_4,4,7,2,0.005173688100517369
2016_4,4,8,2,0
2016_4,4,9,2,0.012564671101256468
2016_4,4,10,2,0.029563932002956393
2016_4,4,1,3,0.01730293875308981
2016_4,4,2,3,0.021422686075254053
2016_4,4,3,3,0.846882724526229
2016_4,4,4,3,0.03131007964844823
2016_4,4,5,3,0.013595166163141994
2016_4,4,6,3,0.008788794287283713
2016_4,4,7,3,0.012771216698709146
2016_4,4,8,3,6.866245536940401e-4
2016_4,4,9,3,0.039412249382037905
2016_4,4,10,3,0.007827519912112058
2016_4,4,1,4,0.03363636363636364
2016_4,4,2,4,0.04818181818181818
2016_4,4,3,4,0.1990909090909091
2016_4,4,4,4,0.4409090909090909
2016_4,4,5,4,0.0890909090909091
2016_4,4,6,4,0.05909090909090909
2016_4,4,7,4,0.04909090909090909
2016_4,4,8,4,0.006363636363636364
2016_4,4,9,4,0.04090909090909091
2016_4,4,10,4,0.03363636363636364
2016_4,4,1,5,0.030820033021463952
2016_4,4,2,5,0.017611447440836543
2016_4,4,3,5,0.04953219592735278
2016_4,4,4,5,0.050082553659878924
2016_4,4,5,5,0.616400660429279
2016_4,4,6,5,0.11557512383048982
2016_4,4,7,5,0.08585580627407816
2016_4,4,8,5,0.012107870115575124
2016_4,4,9,5,0.017611447440836543
2016_4,4,10,5,0.004402861860209136
2016_4,4,1,6,0.09855951478392722
2016_4,4,2,6,0.039423805913570885
2016_4,4,3,6,0.03790750568612585
2016_4,4,4,6,0.05989385898407885
2016_4,4,5,6,0.20773313115996966
2016_4,4,6,6,0.47763457164518575
2016_4,4,7,6,0.032600454890068235
2016_4,4,8,6,0.016679302501895376
2016_4,4,9,6,0.012130401819560273
2016_4,4,10,6,0.017437452615617893
2016_4,4,1,7,0.022093023255813953
2016_4,4,2,7,0.005813953488372093
2016_4,4,3,7,0.04825581395348837
2016_4,4,4,7,0.023837209302325583
2016_4,4,5,7,0.09534883720930233
2016_4,4,6,7,0.028488372093023257
2016_4,4,7,7,0.7418604651162791
2016_4,4,8,7,0.02441860465116279
2016_4,4,9,7,0.0069767441860465115
2016_4,4,10,7,0.0029069767441860465
2016_4,4,1,8,0.02358490566037736
2016_4,4,2,8,0.018867924528301886
2016_4,4,3,8,0.04245283018867924
2016_4,4,4,8,0.0330188679245283
2016_4,4,5,8,0.12264150943396226
2016_4,4,6,8,0.11320754716981132
2016_4,4,7,8,0.2688679245283019
2016_4,4,8,8,0.33490566037735847
2016_4,4,9,8,0.03773584905660377
2016_4,4,10,8,0.0047169811320754715
2016_4,4,1,9,0.01602693602693603
2016_4,4,2,9,0.007138047138047138
2016_4,4,3,9,0.03771043771043771
2016_4,4,4,9,0.006195286195286196
2016_4,4,5,9,0.0032323232323232323
2016_4,4,6,9,0.0024242424242424242
2016_4,4,7,9,0.0022895622895622897
2016_4,4,8,9,8.080808080808081e-4
2016_4,4,9,9,0.8836363636363637
2016_4,4,10,9,0.04053872053872054
2016_4,4,1,10,0.08092892329345532
2016_4,4,2,10,0.12174524982406756
2016_4,4,3,10,0.03377902885292048
2016_4,4,4,10,0.025334271639690358
2016_4,4,5,10,0.009148486980999296
2016_4,4,6,10,0.01618578465869106
2016_4,4,7,10,0.003518648838845883
2016_4,4,8,10,0
2016_4,4,9,10,0.2660098522167488
2016_4,4,10,10,0.4433497536945813
2017_1,4,1,1,0.8310082994879039
2017_1,4,2,1,0.07257637294720114
2017_1,4,3,1,0.018364824298075226
2017_1,4,4,1,0.011478015186297015
2017_1,4,5,1,0.006357054564718347
2017_1,4,6,1,0.02366236976867385
2017_1,4,7,1,0.003708281829419036
2017_1,4,8,1,0.0010595090941197245
2017_1,4,9,1,0.013597033374536464
2017_1,4,10,1,0.01818823944905527
2017_1,4,1,2,0.19466666666666665
2017_1,4,2,2,0.4901333333333333
2017_1,4,3,2,0.07413333333333333
2017_1,4,4,2,0.0432
2017_1,4,5,2,0.027733333333333332
2017_1,4,6,2,0.050133333333333335
2017_1,4,7,2,0.004266666666666667
2017_1,4,8,2,0.0021333333333333334
2017_1,4,9,2,0.024533333333333334
2017_1,4,10,2,0.08906666666666667
2017_1,4,1,3,0.017640721788311338
2017_1,4,2,3,0.014812819822246161
2017_1,4,3,3,0.8665499596014005
2017_1,4,4,3,0.0290869916509561
2017_1,4,5,3,0.010638297872340425
2017_1,4,6,3,0.007002423915970913
2017_1,4,7,3,0.011042283867492593
2017_1,4,8,3,8.079719903043361e-4
2017_1,4,9,3,0.03568542957177485
2017_1,4,10,3,0.006733099919202801
2017_1,4,1,4,0.04827031375703942
2017_1,4,2,4,0.03781174577634755
2017_1,4,3,4,0.22204344328238135
2017_1,4,4,4,0.41914722445695896
2017_1,4,5,4,0.07401448109412712
2017_1,4,6,4,0.07964601769911504
2017_1,4,7,4,0.039420756234915526
2017_1,4,8,4,0.007240547063555913
2017_1,4,9,4,0.03298471440064361
2017_1,4,10,4,0.039420756234915526
2017_1,4,1,5,0.02889576883384933
2017_1,4,2,5,0.01238390092879257
2017_1,4,3,5,0.04489164086687306
2017_1,4,4,5,0.04437564499484004
2017_1,4,5,5,0.587203302373581
2017_1,4,6,5,0.15583075335397317
2017_1,4,7,5,0.08565531475748193
2017_1,4,8,5,0.014963880288957688
2017_1,4,9,5,0.015995872033023734
2017_1,4,10,5,0.00980392156862745
2017_1,4,1,6,0.07418181818181818
2017_1,4,2,6,0.04072727272727273
2017_1,4,3,6,0.04945454545454545
2017_1,4,4,6,0.04945454545454545
2017_1,4,5,6,0.18181818181818182
2017_1,4,6,6,0.5287272727272727
2017_1,4,7,6,0.02909090909090909
2017_1,4,8,6,0.01890909090909091
2017_1,4,9,6,0.010181818181818183
2017_1,4,10,6,0.017454545454545455
2017_1,4,1,7,0.01348314606741573
2017_1,4,2,7,0.003932584269662922
2017_1,4,3,7,0.043820224719101124
2017_1,4,4,7,0.029213483146067417
2017_1,4,5,7,0.08932584269662922
2017_1,4,6,7,0.03146067415730337
2017_1,4,7,7,0.746629213483146
2017_1,4,8,7,0.029213483146067417
2017_1,4,9,7,0.007303370786516854
2017_1,4,10,7,0.0056179775280898875
2017_1,4,1,8,0.01818181818181818
2017_1,4,2,8,0.01818181818181818
2017_1,4,3,8,0.03636363636363636
2017_1,4,4,8,0.05454545454545454
2017_1,4,5,8,0.11818181818181818
2017_1,4,6,8,0.09090909090909091
2017_1,4,7,8,0.21363636363636362
2017_1,4,8,8,0.42727272727272725
2017_1,4,9,8,0.022727272727272728
2017_1,4,10,8,0
2017_1,4,1,9,0.014813843733613006
2017_1,4,2,9,0.0034084950183534348
2017_1,4,3,9,0.029103303618248557
2017_1,4,4,9,0.006292606187729418
2017_1,4,5,9,0.001966439433665443
2017_1,4,6,9,0.0026219192448872575
2017_1,4,7,9,0.0024908232826428944
2017_1,4,8,9,3.932878867330886e-4
2017_1,4,9,9,0.8869952805453593
2017_1,4,10,9,0.0519140010487677
2017_1,4,1,10,0.03524904214559387
2017_1,4,2,10,0.021455938697318006
2017_1,4,3,10,0.019157088122605363
2017_1,4,4,10,0.029885057471264367
2017_1,4,5,10,0.00842911877394636
2017_1,4,6,10,0.010727969348659003
2017_1,4,7,10,0.0038314176245210726
2017_1,4,8,10,7.662835249042146e-4
2017_1,4,9,10,0.26130268199233714
2017_1,4,10,10,0.6091954022988506
2017_2,4,1,1,0.861886259272342
2017_2,4,2,1,0.05475097138820205
2017_2,4,3,1,0.013952666902154716
2017_2,4,4,1,0.010243730130695867
2017_2,4,5,1,0.010596962204168139
2017_2,4,6,1,0.023313316849169905
2017_2,4,7,1,0.004768632991875662
2017_2,4,8,1,5.298481102084069e-4
2017_2,4,9,1,0.009537265983751325
2017_2,4,10,1,0.010420346167432003
2017_2,4,1,2,0.21308523409363744
2017_2,4,2,2,0.5126050420168067
2017_2,4,3,2,0.09303721488595439
2017_2,4,4,2,0.05042016806722689
2017_2,4,5,2,0.022809123649459785
2017_2,4,6,2,0.05342136854741897
2017_2,4,7,2,0.0024009603841536613
2017_2,4,8,2,6.002400960384153e-4
2017_2,4,9,2,0.018607442977190875
2017_2,4,10,2,0.033013205282112844
2017_2,4,1,3,0.015025701858442072
2017_2,4,2,3,0.017134572294714642
2017_2,4,3,3,0.867141162514828
2017_2,4,4,3,0.028206142085145644
2017_2,4,5,3,0.010412547779095822
2017_2,4,6,3,0.008830894951891393
2017_2,4,7,3,0.01173059180176618
2017_2,4,8,3,0.0018452616317385
2017_2,4,9,3,0.033610122578094107
2017_2,4,10,3,0.006063002504283643
2017_2,4,1,4,0.044407894736842105
2017_2,4,2,4,0.039473684210526314
2017_2,4,3,4,0.1981907894736842
2017_2,4,4,4,0.4300986842105263
2017_2,4,5,4,0.0756578947368421
2017_2,4,6,4,0.08305921052631579
2017_2,4,7,4,0.04276315789473684
2017_2,4,8,4,0.003289473684210526
2017_2,4,9,4,0.04276315789473684
2017_2,4,10,4,0.04029605263157895
2017_2,4,1,5,0.025884838880084523
2017_2,4,2,5,0.01531959852086635
2017_2,4,3,5,0.04490227152667723
