trim,educ,posicao_inicial,posicao_final,transition
2021_1,3,7,7,392026.4467449188
2021_1,3,7,8,4823.304260253906
2021_1,3,7,9,0
2021_1,3,7,10,0
2021_1,3,8,1,2137.2965087890625
2021_1,3,8,2,0
2021_1,3,8,3,1151.35205078125
2021_1,3,8,4,658.01544189453125
2021_1,3,8,5,2905.3510131835937
2021_1,3,8,6,3295.207321166992
2021_1,3,8,7,1552.3324279785156
2021_1,3,8,8,58529.30838680267
2021_1,3,8,9,0
2021_1,3,8,10,0
2021_1,3,9,1,4386.661926269531
2021_1,3,9,2,1985.7870483398437
2021_1,3,9,3,4462.343772888184
2021_1,3,9,4,236.56983947753906
2021_1,3,9,5,617.39508056640625
2021_1,3,9,6,0
2021_1,3,9,7,0
2021_1,3,9,8,0
2021_1,3,9,9,716321.3005867004
2021_1,3,9,10,3231.5957946777344
2021_1,3,10,1,4838.355209350586
2021_1,3,10,2,8767.071197509766
2021_1,3,10,3,103.21415710449219
2021_1,3,10,4,1414.4303512573242
2021_1,3,10,5,0
2021_1,3,10,6,0
2021_1,3,10,7,122.92774963378906
2021_1,3,10,8,0
2021_1,3,10,9,9191.808723449707
2021_1,3,10,10,242174.6472043991
2021_2,3,1,1,2710107.50477314
2021_2,3,1,2,147449.7098312378
2021_2,3,1,3,34931.5948638916
2021_2,3,1,4,41190.27016067505
2021_2,3,1,5,10141.302947998047
2021_2,3,1,6,45585.67776107788
2021_2,3,1,7,1436.3928833007812
2021_2,3,1,8,429.3388214111328
2021_2,3,1,9,5493.118942260742
2021_2,3,1,10,4368.077354431152
2021_2,3,2,1,98483.3248500824
2021_2,3,2,2,938002.2138957977
2021_2,3,2,3,74677.0745010376
2021_2,3,2,4,36761.3656539917
2021_2,3,2,5,10819.160499572754
2021_2,3,2,6,36990.66884613037
2021_2,3,2,7,819.84130859375
2021_2,3,2,8,812.53448486328125
2021_2,3,2,9,1726.0291442871094
2021_2,3,2,10,6202.414840698242
2021_2,3,3,1,22649.61488342285
2021_2,3,3,2,59946.25469970703
2021_2,3,3,3,2745002.8150577545
2021_2,3,3,4,28103.899841308594
2021_2,3,3,5,1909.3235473632812
2021_2,3,3,6,7574.363098144531
2021_2,3,3,7,943.86669921875
2021_2,3,3,8,203.4439239501953
2021_2,3,3,9,1677.9009552001953
2021_2,3,3,10,1295.2076263427734
2021_2,3,4,1,19899.025024414063
2021_2,3,4,2,28427.04630279541
2021_2,3,4,3,35794.77754211426
2021_2,3,4,4,536061.0724086761
2021_2,3,4,5,3133.044609069824
2021_2,3,4,6,12029.063186645508
2021_2,3,4,7,748.53564453125
2021_2,3,4,8,1783.0187683105469
2021_2,3,4,9,530.6920166015625
2021_2,3,4,10,1057.7124938964844
2021_2,3,5,1,6276.203842163086
2021_2,3,5,2,2858.897392272949
2021_2,3,5,3,4896.67573928833
2021_2,3,5,4,7601.15788269043
2021_2,3,5,5,460735.1506357193
2021_2,3,5,6,12920.45923614502
2021_2,3,5,7,2061.9139404296875
2021_2,3,5,8,224.19302368164062
2021_2,3,5,9,595.46209716796875
2021_2,3,5,10,345.53334045410156
2021_2,3,6,1,36725.61223602295
2021_2,3,6,2,22711.508266448975
2021_2,3,6,3,13121.154006958008
2021_2,3,6,4,25068.013374328613
2021_2,3,6,5,19599.467449188232
2021_2,3,6,6,840152.6586723328
2021_2,3,6,7,2638.4254608154297
2021_2,3,6,8,2461.8101806640625
2021_2,3,6,9,1105.0679321289062
2021_2,3,6,10,1830.5259857177734
2021_2,3,7,1,1911.769287109375
2021_2,3,7,2,184.2909698486328
2021_2,3,7,3,549.85772705078125
2021_2,3,7,4,1275.0179138183594
2021_2,3,7,5,3345.496627807617
2021_2,3,7,6,0
2021_2,3,7,7,193046.02496147156
2021_2,3,7,8,413.69078063964844
2021_2,3,7,9,148.85479736328125
2021_2,3,7,10,0
2021_2,3,8,1,1144.4536743164062
2021_2,3,8,2,428.09161376953125
2021_2,3,8,3,0
2021_2,3,8,4,103.66019439697266
2021_2,3,8,5,0
2021_2,3,8,6,1084.3380889892578
2021_2,3,8,7,3558.2452697753906
2021_2,3,8,8,32854.20977592468
2021_2,3,8,9,0
2021_2,3,8,10,0
2021_2,3,9,1,3338.8027954101562
2021_2,3,9,2,2746.397979736328
2021_2,3,9,3,1418.7713623046875
2021_2,3,9,4,0
2021_2,3,9,5,595.46209716796875
2021_2,3,9,6,0
2021_2,3,9,7,0
2021_2,3,9,8,0
2021_2,3,9,9,341482.9605503082
2021_2,3,9,10,3041.0931396484375
2021_2,3,10,1,3903.5814514160156
2021_2,3,10,2,1493.4464569091797
2021_2,3,10,3,1402.879005432129
2021_2,3,10,4,3672.790298461914
2021_2,3,10,5,0
2021_2,3,10,6,331.2817077636719
2021_2,3,10,7,0
2021_2,3,10,8,0
2021_2,3,10,9,4414.18464756012
2021_2,3,10,10,123219.21619796753
2021_3,3,1,1,0
2021_3,3,1,2,0
2021_3,3,1,3,0
2021_3,3,1,4,0
2021_3,3,1,5,0
2021_3,3,1,6,0
2021_3,3,1,7,0
2021_3,3,1,8,0
2021_3,3,1,9,0
2021_3,3,1,10,0
2021_3,3,2,1,0
2021_3,3,2,2,0
2021_3,3,2,3,0
2021_3,3,2,4,0
2021_3,3,2,5,0
2021_3,3,2,6,0
2021_3,3,2,7,0
2021_3,3,2,8,0
2021_3,3,2,9,0
2021_3,3,2,10,0
2021_3,3,3,1,0
2021_3,3,3,2,0
2021_3,3,3,3,0
2021_3,3,3,4,0
2021_3,3,3,5,0
2021_3,3,3,6,0
2021_3,3,3,7,0
2021_3,3,3,8,0
2021_3,3,3,9,0
2021_3,3,3,10,0
2021_3,3,4,1,0
2021_3,3,4,2,0
2021_3,3,4,3,0
2021_3,3,4,4,0
2021_3,3,4,5,0
2021_3,3,4,6,0
2021_3,3,4,7,0
2021_3,3,4,8,0
2021_3,3,4,9,0
2021_3,3,4,10,0
2021_3,3,5,1,0
2021_3,3,5,2,0
2021_3,3,5,3,0
2021_3,3,5,4,0
2021_3,3,5,5,0
2021_3,3,5,6,0
2021_3,3,5,7,0
2021_3,3,5,8,0
2021_3,3,5,9,0
2021_3,3,5,10,0
2021_3,3,6,1,0
2021_3,3,6,2,0
2021_3,3,6,3,0
2021_3,3,6,4,0
2021_3,3,6,5,0
2021_3,3,6,6,0
2021_3,3,6,7,0
2021_3,3,6,8,0
2021_3,3,6,9,0
2021_3,3,6,10,0
2021_3,3,7,1,0
2021_3,3,7,2,0
2021_3,3,7,3,0
2021_3,3,7,4,0
2021_3,3,7,5,0
2021_3,3,7,6,0
2021_3,3,7,7,0
2021_3,3,7,8,0
2021_3,3,7,9,0
2021_3,3,7,10,0
2021_3,3,8,1,0
2021_3,3,8,2,0
2021_3,3,8,3,0
2021_3,3,8,4,0
2021_3,3,8,5,0
2021_3,3,8,6,0
2021_3,3,8,7,0
2021_3,3,8,8,0
2021_3,3,8,9,0
2021_3,3,8,10,0
2021_3,3,9,1,0
2021_3,3,9,2,0
2021_3,3,9,3,0
2021_3,3,9,4,0
2021_3,3,9,5,0
2021_3,3,9,6,0
2021_3,3,9,7,0
2021_3,3,9,8,0
2021_3,3,9,9,0
2021_3,3,9,10,0
2021_3,3,10,1,0
2021_3,3,10,2,0
2021_3,3,10,3,0
2021_3,3,10,4,0
2021_3,3,10,5,0
2021_3,3,10,6,0
2021_3,3,10,7,0
2021_3,3,10,8,0
2021_3,3,10,9,0
2021_3,3,10,10,0
2012_1,4,1,1,1304002.1477165222
2012_1,4,1,2,78061.23355484009
2012_1,4,1,3,58878.20002746582
2012_1,4,1,4,34379.214263916016
2012_1,4,1,5,11903.74853515625
2012_1,4,1,6,32998.20626449585
2012_1,4,1,7,0
2012_1,4,1,8,0
2012_1,4,1,9,44571.379707336426
2012_1,4,1,10,16726.54302215576
2012_1,4,2,1,70059.64609909058
2012_1,4,2,2,149630.15924835205
2012_1,4,2,3,44755.27604675293
2012_1,4,2,4,18688.583671569824
2012_1,4,2,5,7747.745452880859
2012_1,4,2,6,12508.254985809326
2012_1,4,2,7,0
2012_1,4,2,8,0
2012_1,4,2,9,16788.922080993652
2012_1,4,2,10,20946.560012817383
2012_1,4,3,1,42530.182079315186
2012_1,4,3,2,36924.05083465576
2012_1,4,3,3,2337159.5565719604
2012_1,4,3,4,66318.77171707153
2012_1,4,3,5,30125.51847076416
2012_1,4,3,6,24049.74240875244
2012_1,4,3,7,0
2012_1,4,3,8,0
2012_1,4,3,9,91400.28102874756
2012_1,4,3,10,11488.983924865723
2012_1,4,4,1,13784.643741607666
2012_1,4,4,2,13746.702499389648
2012_1,4,4,3,85046.86911773682
2012_1,4,4,4,198911.47370910645
2012_1,4,4,5,21908.739463806152
2012_1,4,4,6,26765.645866394043
2012_1,4,4,7,0
2012_1,4,4,8,0
2012_1,4,4,9,13757.146389007568
2012_1,4,4,10,9596.167022705078
2012_1,4,5,1,20769.29766845703
2012_1,4,5,2,3847.014190673828
2012_1,4,5,3,18230.474395751953
2012_1,4,5,4,28991.456649780273
2012_1,4,5,5,244203.8807067871
2012_1,4,5,6,58636.80981826782
2012_1,4,5,7,0
2012_1,4,5,8,0
2012_1,4,5,9,6679.726943969727
2012_1,4,5,10,4785.094200134277
2012_1,4,6,1,26385.259338378906
2012_1,4,6,2,7993.444259643555
2012_1,4,6,3,22664.176818847656
2012_1,4,6,4,15293.723526000977
2012_1,4,6,5,69537.04635238647
2012_1,4,6,6,208826.5368156433
2012_1,4,6,7,0
2012_1,4,6,8,0
2012_1,4,6,9,5296.467681884766
2012_1,4,6,10,3239.5044021606445
2012_1,4,7,1,0
2012_1,4,7,2,0
2012_1,4,7,3,0
2012_1,4,7,4,0
2012_1,4,7,5,0
2012_1,4,7,6,0
2012_1,4,7,7,0
2012_1,4,7,8,0
2012_1,4,7,9,0
2012_1,4,7,10,0
2012_1,4,8,1,0
2012_1,4,8,2,0
2012_1,4,8,3,0
2012_1,4,8,4,0
2012_1,4,8,5,0
2012_1,4,8,6,0
2012_1,4,8,7,0
2012_1,4,8,8,0
2012_1,4,8,9,0
2012_1,4,8,10,0
2012_1,4,9,1,31522.080951690674
2012_1,4,9,2,3416.6622924804687
2012_1,4,9,3,85386.67714309692
2012_1,4,9,4,18010.853759765625
2012_1,4,9,5,6576.235397338867
2012_1,4,9,6,4418.125202178955
2012_1,4,9,7,0
2012_1,4,9,8,0
2012_1,4,9,9,2053943.565689087
2012_1,4,9,10,67244.02825927734
2012_1,4,10,1,12010.329246520996
2012_1,4,10,2,1158.5795059204102
2012_1,4,10,3,10979.020416259766
2012_1,4,10,4,6830.781021118164
2012_1,4,10,5,2238.14559173584
2012_1,4,10,6,1428.3751754760742
2012_1,4,10,7,0
2012_1,4,10,8,0
2012_1,4,10,9,110094.76392364502
2012_1,4,10,10,180281.21291351318
2012_2,4,1,1,1300349.7952575684
2012_2,4,1,2,58895.440631866455
2012_2,4,1,3,39944.0426864624
2012_2,4,1,4,15755.596725463867
2012_2,4,1,5,13495.250686645508
2012_2,4,1,6,27664.914386749268
2012_2,4,1,7,0
2012_2,4,1,8,0
2012_2,4,1,9,25267.441577911377
2012_2,4,1,10,12330.860870361328
2012_2,4,2,1,53166.210189819336
2012_2,4,2,2,151454.69873428345
2012_2,4,2,3,43205.24744415283
2012_2,4,2,4,20923.713439941406
2012_2,4,2,5,4598.156837463379
2012_2,4,2,6,15107.281257629395
2012_2,4,2,7,0
2012_2,4,2,8,0
2012_2,4,2,9,7156.616287231445
2012_2,4,2,10,9510.904510498047
2012_2,4,3,1,30495.82917022705
2012_2,4,3,2,33862.39775085449
2012_2,4,3,3,2533278.6157073975
2012_2,4,3,4,66237.25259017944
2012_2,4,3,5,33241.95527648926
2012_2,4,3,6,22320.682998657227
2012_2,4,3,7,0
2012_2,4,3,8,0
2012_2,4,3,9,100866.40077209473
2012_2,4,3,10,10643.554039001465
2012_2,4,4,1,18179.010482788086
2012_2,4,4,2,7971.0948848724365
2012_2,4,4,3,90258.1836013794
2012_2,4,4,4,208911.6021118164
2012_2,4,4,5,26832.635414123535
2012_2,4,4,6,22544.707145690918
2012_2,4,4,7,0
2012_2,4,4,8,0
2012_2,4,4,9,14001.950031280518
2012_2,4,4,10,8392.53957748413
2012_2,4,5,1,6883.2783279418945
2012_2,4,5,2,4006.179084777832
2012_2,4,5,3,21051.28832244873
2012_2,4,5,4,18339.136749267578
2012_2,4,5,5,288158.24769973755
2012_2,4,5,6,65267.67316055298
2012_2,4,5,7,0
2012_2,4,5,8,0
2012_2,4,5,9,7013.618469238281
2012_2,4,5,10,2569.898406982422
2012_2,4,6,1,29362.758171081543
2012_2,4,6,2,8019.461441040039
2012_2,4,6,3,14933.994804382324
2012_2,4,6,4,27978.27638244629
2012_2,4,6,5,59570.75538253784
2012_2,4,6,6,249462.8564529419
2012_2,4,6,7,0
2012_2,4,6,8,0
2012_2,4,6,9,6155.817535400391
2012_2,4,6,10,4786.826789855957
2012_2,4,7,1,0
2012_2,4,7,2,0
2012_2,4,7,3,0
2012_2,4,7,4,0
2012_2,4,7,5,0
2012_2,4,7,6,0
2012_2,4,7,7,0
2012_2,4,7,8,0
2012_2,4,7,9,0
2012_2,4,7,10,0
2012_2,4,8,1,0
2012_2,4,8,2,0
2012_2,4,8,3,0
2012_2,4,8,4,0
2012_2,4,8,5,0
2012_2,4,8,6,0
2012_2,4,8,7,0
2012_2,4,8,8,0
2012_2,4,8,9,0
2012_2,4,8,10,0
2012_2,4,9,1,28187.40983581543
2012_2,4,9,2,5779.7195472717285
2012_2,4,9,3,85972.46019363403
2012_2,4,9,4,11171.616249084473
2012_2,4,9,5,5741.697135925293
2012_2,4,9,6,7597.847923278809
2012_2,4,9,7,0
2012_2,4,9,8,0
2012_2,4,9,9,2276701.971672058
2012_2,4,9,10,87630.4857635498
2012_2,4,10,1,13054.624164581299
2012_2,4,10,2,5791.202087402344
2012_2,4,10,3,9609.669914245605
2012_2,4,10,4,10440.032386779785
2012_2,4,10,5,1479.1083908081055
2012_2,4,10,6,1163.7203216552734
2012_2,4,10,7,0
2012_2,4,10,8,0
2012_2,4,10,9,100296.08985900879
2012_2,4,10,10,181143.3145751953
2012_3,4,1,1,1341395.219116211
2012_3,4,1,2,52870.19454193115
2012_3,4,1,3,31440.626541137695
2012_3,4,1,4,11780.238830566406
2012_3,4,1,5,16517.289001464844
2012_3,4,1,6,26867.380352020264
2012_3,4,1,7,0
2012_3,4,1,8,0
2012_3,4,1,9,23348.691982269287
2012_3,4,1,10,6890.3278732299805
2012_3,4,2,1,64810.16955566406
2012_3,4,2,2,121298.18672180176
2012_3,4,2,3,37669.390548706055
2012_3,4,2,4,16889.83628845215
2012_3,4,2,5,4622.138366699219
2012_3,4,2,6,10868.487113952637
2012_3,4,2,7,0
2012_3,4,2,8,0
2012_3,4,2,9,5536.985813140869
2012_3,4,2,10,6453.27685546875
2012_3,4,3,1,42629.253856658936
2012_3,4,3,2,29009.177646636963
2012_3,4,3,3,2575901.7506713867
2012_3,4,3,4,48540.2212600708
2012_3,4,3,5,22056.00033569336
2012_3,4,3,6,15411.284645080566
2012_3,4,3,7,0
2012_3,4,3,8,0
2012_3,4,3,9,89104.3497467041
2012_3,4,3,10,5858.4733543396
2012_3,4,4,1,17545.875007629395
2012_3,4,4,2,11715.784873962402
2012_3,4,4,3,88313.51807403564
2012_3,4,4,4,187078.02890396118
2012_3,4,4,5,33825.732261657715
2012_3,4,4,6,37120.29608154297
2012_3,4,4,7,0
2012_3,4,4,8,0
2012_3,4,4,9,12019.293144226074
2012_3,4,4,10,13726.309898376465
2012_3,4,5,1,11555.913215637207
2012_3,4,5,2,2140.9786224365234
2012_3,4,5,3,24545.850830078125
2012_3,4,5,4,22303.63579559326
2012_3,4,5,5,285276.66317749023
2012_3,4,5,6,64291.94234085083
2012_3,4,5,7,0
2012_3,4,5,8,0
2012_3,4,5,9,5800.239814758301
2012_3,4,5,10,2896.7989959716797
2012_3,4,6,1,33864.131004333496
2012_3,4,6,2,10938.455108642578
2012_3,4,6,3,20617.64144897461
2012_3,4,6,4,16067.938659667969
2012_3,4,6,5,87120.7310218811
2012_3,4,6,6,238652.84155654907
2012_3,4,6,7,0
2012_3,4,6,8,0
2012_3,4,6,9,4055.9269409179687
2012_3,4,6,10,901.7793045043945
2012_3,4,7,1,0
2012_3,4,7,2,0
2012_3,4,7,3,0
2012_3,4,7,4,0
2012_3,4,7,5,0
2012_3,4,7,6,0
2012_3,4,7,7,0
2012_3,4,7,8,0
2012_3,4,7,9,0
2012_3,4,7,10,0
2012_3,4,8,1,0
2012_3,4,8,2,0
2012_3,4,8,3,0
2012_3,4,8,4,0
2012_3,4,8,5,0
2012_3,4,8,6,0
2012_3,4,8,7,0
2012_3,4,8,8,0
2012_3,4,8,9,0
2012_3,4,8,10,0
2012_3,4,9,1,33559.27569580078
2012_3,4,9,2,7133.640972137451
2012_3,4,9,3,91862.52089691162
2012_3,4,9,4,13301.521469116211
2012_3,4,9,5,7374.148826599121
2012_3,4,9,6,5844.801544189453
2012_3,4,9,7,0
2012_3,4,9,8,0
2012_3,4,9,9,2125928.4863700867
2012_3,4,9,10,103876.2073059082
2012_3,4,10,1,11304.040420532227
2012_3,4,10,2,7863.24723815918
2012_3,4,10,3,9304.3524169921875
2012_3,4,10,4,7747.851516723633
2012_3,4,10,5,5670.747756958008
2012_3,4,10,6,2468.379707336426
2012_3,4,10,7,0
2012_3,4,10,8,0
2012_3,4,10,9,95751.64919281006
2012_3,4,10,10,168918.9358177185
2012_4,4,1,1,1365757.601840973
2012_4,4,1,2,89326.7707824707
2012_4,4,1,3,41745.61176300049
2012_4,4,1,4,18173.342876434326
2012_4,4,1,5,15782.111618041992
2012_4,4,1,6,21854.306549072266
2012_4,4,1,7,0
2012_4,4,1,8,0
2012_4,4,1,9,29826.719680786133
2012_4,4,1,10,9378.652320861816
2012_4,4,2,1,64707.71951293945
2012_4,4,2,2,132475.5266647339
2012_4,4,2,3,35117.373847961426
2012_4,4,2,4,14963.260314941406
2012_4,4,2,5,2293.4957885742187
2012_4,4,2,6,13089.727935791016
2012_4,4,2,7,0
2012_4,4,2,8,0
2012_4,4,2,9,9046.383567810059
2012_4,4,2,10,4350.320281982422
2012_4,4,3,1,39101.98455810547
2012_4,4,3,2,35631.164947509766
2012_4,4,3,3,2495533.130001068
2012_4,4,3,4,82066.84341430664
2012_4,4,3,5,36851.17674255371
2012_4,4,3,6,23840.14379119873
2012_4,4,3,7,0
2012_4,4,3,8,0
2012_4,4,3,9,91180.00308609009
2012_4,4,3,10,13293.986808776855
2012_4,4,4,1,12569.976234436035
2012_4,4,4,2,9136.665283203125
2012_4,4,4,3,77456.74964141846
2012_4,4,4,4,147476.78499221802
2012_4,4,4,5,31790.142181396484
2012_4,4,4,6,14992.512657165527
2012_4,4,4,7,0
2012_4,4,4,8,0
2012_4,4,4,9,13949.942993164063
2012_4,4,4,10,11283.255477905273
2012_4,4,5,1,15235.324844360352
2012_4,4,5,2,8247.57292175293
2012_4,4,5,3,33338.79009628296
2012_4,4,5,4,30462.253562927246
2012_4,4,5,5,279795.7650337219
2012_4,4,5,6,82497.37162399292
2012_4,4,5,7,0
2012_4,4,5,8,0
2012_4,4,5,9,4635.6936378479
2012_4,4,5,10,4351.151840209961
2012_4,4,6,1,27049.70086669922
2012_4,4,6,2,12259.388793945313
2012_4,4,6,3,17815.13080596924
2012_4,4,6,4,28544.427894592285
2012_4,4,6,5,78847.67219543457
2012_4,4,6,6,201613.84754943848
2012_4,4,6,7,0
2012_4,4,6,8,0
2012_4,4,6,9,5829.557037353516
2012_4,4,6,10,4026.6839752197266
2012_4,4,7,1,0
2012_4,4,7,2,0
2012_4,4,7,3,0
2012_4,4,7,4,0
2012_4,4,7,5,0
2012_4,4,7,6,0
2012_4,4,7,7,0
2012_4,4,7,8,0
2012_4,4,7,9,0
2012_4,4,7,10,0
2012_4,4,8,1,0
2012_4,4,8,2,0
2012_4,4,8,3,0
2012_4,4,8,4,0
2012_4,4,8,5,0
2012_4,4,8,6,0
2012_4,4,8,7,0
2012_4,4,8,8,0
2012_4,4,8,9,0
2012_4,4,8,10,0
2012_4,4,9,1,27962.919204711914
2012_4,4,9,2,11219.7282371521
2012_4,4,9,3,97641.67900085449
2012_4,4,9,4,13386.796119689941
2012_4,4,9,5,3183.4941940307617
2012_4,4,9,6,9185.291538238525
2012_4,4,9,7,0
2012_4,4,9,8,0
2012_4,4,9,9,2025610.2943553925
2012_4,4,9,10,89537.11402893066
2012_4,4,10,1,23314.393016815186
2012_4,4,10,2,24600.621242523193
2012_4,4,10,3,11512.125415802002
2012_4,4,10,4,9481.759460449219
2012_4,4,10,5,4435.11750793457
2012_4,4,10,6,2266.3265838623047
2012_4,4,10,7,0
2012_4,4,10,8,0
2012_4,4,10,9,107830.86364746094
2012_4,4,10,10,149134.7907447815
2013_1,4,1,1,1380714.0289344788
2013_1,4,1,2,75879.54918670654
2013_1,4,1,3,46121.619634628296
2013_1,4,1,4,21010.612060546875
2013_1,4,1,5,13480.662582397461
2013_1,4,1,6,33673.36139678955
2013_1,4,1,7,0
2013_1,4,1,8,0
2013_1,4,1,9,33221.754528045654
2013_1,4,1,10,20758.736976623535
2013_1,4,2,1,89384.38174438477
2013_1,4,2,2,161241.31726837158
2013_1,4,2,3,50555.943775177
2013_1,4,2,4,23767.5424118042
2013_1,4,2,5,8039.122253417969
2013_1,4,2,6,16067.656978607178
2013_1,4,2,7,0
2013_1,4,2,8,0
2013_1,4,2,9,9250.376457214355
2013_1,4,2,10,22280.102909088135
2013_1,4,3,1,53350.56019973755
2013_1,4,3,2,45741.805252075195
2013_1,4,3,3,2606284.728225708
2013_1,4,3,4,68137.11917114258
2013_1,4,3,5,40870.08612823486
2013_1,4,3,6,25494.842987060547
2013_1,4,3,7,0
2013_1,4,3,8,0
2013_1,4,3,9,115014.02643966675
2013_1,4,3,10,11265.74624633789
2013_1,4,4,1,15013.077903747559
2013_1,4,4,2,7851.790237426758
2013_1,4,4,3,83118.12490463257
2013_1,4,4,4,167654.47010803223
2013_1,4,4,5,28418.978324890137
2013_1,4,4,6,23826.11033630371
2013_1,4,4,7,0
2013_1,4,4,8,0
2013_1,4,4,9,16557.01723098755
2013_1,4,4,10,11854.045719146729
2013_1,4,5,1,16598.288024902344
2013_1,4,5,2,6868.7502365112305
2013_1,4,5,3,43891.93406677246
2013_1,4,5,4,21510.385375976563
2013_1,4,5,5,290115.26943969727
2013_1,4,5,6,82934.90732955933
2013_1,4,5,7,0
2013_1,4,5,8,0
2013_1,4,5,9,9404.430698394775
2013_1,4,5,10,4732.083480834961
2013_1,4,6,1,28252.872913360596
2013_1,4,6,2,7798.620025634766
2013_1,4,6,3,19521.812202453613
2013_1,4,6,4,24893.28318786621
2013_1,4,6,5,71536.96565246582
2013_1,4,6,6,200934.21913909912
2013_1,4,6,7,0
2013_1,4,6,8,0
2013_1,4,6,9,4683.034088134766
2013_1,4,6,10,6559.974716186523
2013_1,4,7,1,0
2013_1,4,7,2,0
2013_1,4,7,3,0
2013_1,4,7,4,0
2013_1,4,7,5,0
2013_1,4,7,6,0
2013_1,4,7,7,0
2013_1,4,7,8,0
2013_1,4,7,9,0
2013_1,4,7,10,0
2013_1,4,8,1,0
2013_1,4,8,2,0
2013_1,4,8,3,0
2013_1,4,8,4,0
2013_1,4,8,5,0
2013_1,4,8,6,0
2013_1,4,8,7,0
2013_1,4,8,8,0
2013_1,4,8,9,0
2013_1,4,8,10,0
2013_1,4,9,1,27460.838779449463
2013_1,4,9,2,7606.935134887695
2013_1,4,9,3,106362.17065429688
2013_1,4,9,4,12623.837059020996
2013_1,4,9,5,7146.052352905273
2013_1,4,9,6,5552.732025146484
2013_1,4,9,7,0
2013_1,4,9,8,0
2013_1,4,9,9,2119981.588405609
2013_1,4,9,10,91899.80557632446
2013_1,4,10,1,10408.959712982178
2013_1,4,10,2,2822.2647399902344
2013_1,4,10,3,9752.472557067871
2013_1,4,10,4,7257.79012298584
2013_1,4,10,5,2922.784133911133
2013_1,4,10,6,1829.0641860961914
2013_1,4,10,7,0
2013_1,4,10,8,0
2013_1,4,10,9,110042.03678512573
2013_1,4,10,10,173299.5351638794
2013_2,4,1,1,1356336.824520111
2013_2,4,1,2,87911.64465713501
2013_2,4,1,3,39757.96611785889
2013_2,4,1,4,19879.639778137207
2013_2,4,1,5,16108.197868347168
2013_2,4,1,6,28414.87804031372
2013_2,4,1,7,0
2013_2,4,1,8,0
2013_2,4,1,9,27855.04998779297
2013_2,4,1,10,17750.272693634033
2013_2,4,2,1,74529.10808181763
2013_2,4,2,2,144808.53498840332
2013_2,4,2,3,54085.617683410645
2013_2,4,2,4,11952.03088760376
2013_2,4,2,5,4088.013229370117
2013_2,4,2,6,8357.579750061035
2013_2,4,2,7,0
2013_2,4,2,8,0
2013_2,4,2,9,7484.439956665039
2013_2,4,2,10,12004.333137512207
2013_2,4,3,1,45371.65869140625
2013_2,4,3,2,35362.232849121094
2013_2,4,3,3,2564432.065158844
2013_2,4,3,4,76797.69993972778
2013_2,4,3,5,35837.63109207153
2013_2,4,3,6,25486.721630096436
2013_2,4,3,7,0
2013_2,4,3,8,0
2013_2,4,3,9,109107.10290145874
2013_2,4,3,10,12683.499767303467
2013_2,4,4,1,19702.551998138428
2013_2,4,4,2,8451.414096832275
2013_2,4,4,3,102923.1085395813
2013_2,4,4,4,159560.1731338501
2013_2,4,4,5,28318.770290374756
2013_2,4,4,6,26743.64340209961
2013_2,4,4,7,0
2013_2,4,4,8,0
2013_2,4,4,9,11866.179885864258
2013_2,4,4,10,8864.47981262207
2013_2,4,5,1,14701.058372497559
2013_2,4,5,2,2330.3843383789062
2013_2,4,5,3,41295.60828399658
2013_2,4,5,4,34281.89742279053
2013_2,4,5,5,277561.60663986206
2013_2,4,5,6,82601.57997131348
2013_2,4,5,7,0
2013_2,4,5,8,0
2013_2,4,5,9,8398.496269226074
2013_2,4,5,10,3040.1423950195312
2013_2,4,6,1,30883.67988204956
2013_2,4,6,2,10508.481422424316
2013_2,4,6,3,28663.908740997314
2013_2,4,6,4,22463.335624694824
2013_2,4,6,5,91279.56927871704
2013_2,4,6,6,229778.63607788086
2013_2,4,6,7,0
2013_2,4,6,8,0
2013_2,4,6,9,7362.703903198242
2013_2,4,6,10,4510.073600769043
2013_2,4,7,1,0
2013_2,4,7,2,0
2013_2,4,7,3,0
2013_2,4,7,4,0
2013_2,4,7,5,0
2013_2,4,7,6,0
2013_2,4,7,7,0
2013_2,4,7,8,0
2013_2,4,7,9,0
2013_2,4,7,10,0
2013_2,4,8,1,0
2013_2,4,8,2,0
2013_2,4,8,3,0
2013_2,4,8,4,0
2013_2,4,8,5,0
2013_2,4,8,6,0
2013_2,4,8,7,0
2013_2,4,8,8,0
2013_2,4,8,9,0
2013_2,4,8,10,0
2013_2,4,9,1,26499.11833190918
2013_2,4,9,2,3784.804733276367
2013_2,4,9,3,117057.42140579224
2013_2,4,9,4,17335.649703979492
2013_2,4,9,5,4143.857025146484
2013_2,4,9,6,4939.549789428711
2013_2,4,9,7,0
2013_2,4,9,8,0
2013_2,4,9,9,2222631.514497757
2013_2,4,9,10,96949.35705184937
2013_2,4,10,1,10139.585968017578
2013_2,4,10,2,5072.854644775391
2013_2,4,10,3,10508.837600708008
2013_2,4,10,4,16269.238464355469
2013_2,4,10,5,2498.956008911133
2013_2,4,10,6,2902.2179794311523
2013_2,4,10,7,0
2013_2,4,10,8,0
2013_2,4,10,9,112933.87546157837
2013_2,4,10,10,188293.2332458496
2013_3,4,1,1,1400478.740097046
2013_3,4,1,2,65535.95821762085
2013_3,4,1,3,30126.282985687256
2013_3,4,1,4,18261.350616455078
2013_3,4,1,5,10816.748046875
2013_3,4,1,6,32428.727687835693
